Time,Load,User,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Condition,01Low_temperature,02High_temperature,03High_humidty,04High_heat_and_humidty,05Damaging_Wind_Gusts,06Very_Damaging_Wind_Gusts,07Violent_Wind_Gusts,08Tropical_Storm,09Severe_Tropical_Storm,10Typhoon,11Strong_Typhoon,12Super_Typhoon,13Heavy_Rain,14Heavy_Rain_with_Windy,15Heavy_Rain_Shower,16Heavy_Rain_Shower_with_Windy,17Heavy_T_Storm,18Heavy_T_Storm_with_Windy,19Light_Sleet,20Light_Sleet_with_Windy
2018-05-24 02:45:00,0.2073,U303,81.3725,75.39,83.02,SSE,3.995,0.0,30.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 03:00:00,0.2073,U303,81.46666666666667,75.49,83.35,SSE,3.9966666666666666,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 03:15:00,0.311,U303,81.56083333333333,75.58,83.67,SSE,3.9983333333333335,0.0,29.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 03:30:00,0.311,U303,81.655,75.68,84.0,SSE,4.0,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 03:45:00,0.311,U303,81.74916666666667,75.77,84.32,SSE,4.001666666666667,0.0,29.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 04:00:00,0.311,U303,81.84333333333333,75.86,84.64,SSE,4.003333333333333,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 04:15:00,0.311,U303,81.9375,75.96,84.97,SSE,4.005,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 04:30:00,0.311,U303,82.03166666666667,76.05,85.29,SSE,4.006666666666667,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 04:45:00,0.2073,U303,82.12583333333333,76.15,85.62,SSE,4.008333333333333,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 05:00:00,0.311,U303,82.22,76.24,85.94,SE,4.01,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 05:15:00,0.311,U303,82.2325,76.22,85.12,SE,3.8441666666666654,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 05:30:00,0.2073,U303,82.245,76.2,84.3,SE,3.678333333333333,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 05:45:00,0.1037,U303,82.2575,76.18,83.49,SE,3.5125,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 06:00:00,0.1037,U303,82.27,76.16,82.67,SE,3.3466666666666667,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 06:15:00,0.1037,U303,82.2825,76.14,81.85,SE,3.180833333333333,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 06:30:00,0.1037,U303,82.295,76.11,81.04,SE,3.015,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 06:45:00,0.1037,U303,82.3075,76.09,80.22,SE,2.849166666666666,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 07:00:00,0.1037,U303,82.32000000000001,76.07,79.4,SE,2.6833333333333336,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 07:15:00,0.1037,U303,82.33250000000001,76.05,78.58,SE,2.5175,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 07:30:00,0.2073,U303,82.345,76.03,77.76,SE,2.3516666666666666,0.0,29.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 07:45:00,0.2073,U303,82.3575,76.01,76.95,SE,2.185833333333333,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 08:00:00,0.311,U303,82.37,75.99,76.13,NNW,2.02,0.0,29.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 08:15:00,0.4146,U303,82.66166666666668,76.12,75.78,NNW,2.6083333333333334,0.0,29.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 08:30:00,0.2073,U303,82.95333333333333,76.26,75.42,NNW,3.1966666666666668,0.0,29.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 08:45:00,0.311,U303,83.245,76.39,75.07,NNW,3.785,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 09:00:00,0.311,U303,83.53666666666668,76.52,74.72,NNW,4.373333333333333,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 09:15:00,0.311,U303,83.82833333333333,76.65,74.37,NNW,4.961666666666667,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 09:30:00,0.5183,U303,84.12,76.78,74.02,NNW,5.550000000000001,0.0,29.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 09:45:00,6.1159,U303,84.41166666666668,76.92,73.66,NNW,6.138333333333334,0.0,29.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 10:00:00,10.1587,U303,84.70333333333333,77.05,73.31,NNW,6.726666666666667,0.0,30.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 10:15:00,18.1405,U303,84.995,77.18,72.96,NNW,7.314999999999999,0.0,30.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 10:30:00,19.799,U303,85.28666666666668,77.32,72.6,NNW,7.903333333333334,0.0,30.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 10:45:00,18.7624,U303,85.57833333333333,77.45,72.25,NNW,8.491666666666667,0.0,30.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 11:00:00,19.4881,U303,85.87,77.58,71.9,W,9.08,0.0,30.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 11:15:00,18.7624,U303,86.3775,77.2,70.55,W,9.65,0.0,29.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 11:30:00,18.7624,U303,86.885,76.82,69.21,W,10.22,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 11:45:00,18.8661,U303,87.3925,76.44,67.86,W,10.79,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 12:00:00,18.9698,U303,87.9,76.06,66.52,W,11.36,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 12:15:00,18.8661,U303,88.4075,75.68,65.17,W,11.93,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 12:30:00,18.9698,U303,88.91499999999999,75.31,63.82,W,12.5,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 12:45:00,18.2441,U303,89.4225,74.93,62.48,W,13.07,0.0,29.5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 13:00:00,19.5917,U303,89.92999999999999,74.55,61.13,W,13.64,0.0,29.42,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 13:15:00,18.9698,U303,90.4375,74.17,59.79,W,14.21,0.0,29.34,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 13:30:00,19.2807,U303,90.945,73.79,58.44,W,14.78,0.0,29.26,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 13:45:00,18.9698,U303,91.4525,73.41,57.1,W,15.35,0.0,29.18,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 14:00:00,18.2441,U303,91.96,73.03,55.75,SSE,15.92,0.0,29.1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 14:15:00,19.0734,U303,91.68666666666668,72.89,56.17,SSE,15.663333333333334,0.0,29.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 14:30:00,18.9698,U303,91.41333333333333,72.76,56.59,SSE,15.406666666666666,0.0,29.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 14:45:00,19.0734,U303,91.14,72.62,57.02,SSE,15.15,0.0,29.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 15:00:00,19.1771,U303,90.86666666666666,72.49,57.44,SSE,14.893333333333333,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 15:15:00,19.0734,U303,90.59333333333332,72.35,57.86,SSE,14.636666666666668,0.0,29.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 15:30:00,19.2807,U303,90.32,72.22,58.28,SSE,14.38,0.0,29.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 15:45:00,19.4881,U303,90.04666666666667,72.08,58.7,SSE,14.123333333333331,0.0,29.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 16:00:00,19.9027,U303,89.77333333333334,71.94,59.12,SSE,13.866666666666667,0.0,29.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 16:15:00,19.799,U303,89.5,71.81,59.54,SSE,13.61,0.0,29.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 16:30:00,19.5917,U303,89.22666666666667,71.67,59.97,SSE,13.353333333333332,0.0,29.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 16:45:00,19.5917,U303,88.95333333333333,71.54,60.39,SSE,13.096666666666668,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 17:00:00,19.9027,U303,88.68,71.4,60.81,SSE,12.84,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 17:15:00,19.4881,U303,88.24666666666667,71.62,61.85,SSE,12.525,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 17:30:00,19.5917,U303,87.81333333333333,71.84,62.88,SSE,12.21,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 17:45:00,19.799,U303,87.38000000000001,72.06,63.92,SSE,11.895,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 18:00:00,19.5917,U303,86.94666666666667,72.28,64.96,SSE,11.58,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 18:15:00,19.4881,U303,86.51333333333334,72.5,65.99,SSE,11.265,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 18:30:00,19.5917,U303,86.08000000000001,72.72,67.03,SSE,10.95,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 18:45:00,19.4881,U303,85.64666666666668,72.95,68.07,SSE,10.635,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 19:00:00,19.5917,U303,85.21333333333334,73.17,69.1,SSE,10.32,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 19:15:00,19.3844,U303,84.78,73.39,70.14,SSE,10.005,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 19:30:00,19.0734,U303,84.34666666666666,73.61,71.18,SSE,9.69,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 19:45:00,18.8661,U303,83.91333333333334,73.83,72.21,SSE,9.375,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 20:00:00,18.5551,U303,83.48,74.05,73.25,SSE,9.06,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 20:15:00,18.5551,U303,83.24416666666667,74.07,73.36,SSE,8.893333333333334,0.0,29.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 20:30:00,18.4515,U303,83.00833333333334,74.09,73.46,SSE,8.726666666666667,0.0,29.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 20:45:00,18.7624,U303,82.77250000000001,74.11,73.57,SSE,8.56,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 21:00:00,18.6588,U303,82.53666666666668,74.13,73.68,SSE,8.393333333333334,0.0,29.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 21:15:00,18.0368,U303,82.30083333333334,74.15,73.78,SSE,8.226666666666667,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 21:30:00,18.1405,U303,82.065,74.18,73.89,SSE,8.06,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 21:45:00,18.5551,U303,81.82916666666667,74.2,74.0,SSE,7.893333333333333,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 22:00:00,16.3783,U303,81.59333333333333,74.22,74.1,SSE,7.726666666666667,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 22:15:00,10.5733,U303,81.3575,74.24,74.21,SSE,7.56,0.0,29.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 22:30:00,5.494,U303,81.12166666666667,74.26,74.32,SSE,7.393333333333333,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 22:45:00,3.5244,U303,80.88583333333334,74.28,74.42,SSE,7.226666666666667,0.0,29.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 23:00:00,3.1098,U303,80.65,74.3,74.53,SE,7.06,0.0,30.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 23:15:00,0.622,U303,80.58666666666667,74.35,75.03,SE,6.638333333333333,0.0,30.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 23:30:00,0.5183,U303,80.52333333333334,74.41,75.52,SE,6.216666666666667,0.0,30.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24 23:45:00,0.5183,U303,80.46000000000001,74.46,76.02,SE,5.795,0.0,30.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 00:00:00,0.311,U303,80.39666666666668,74.52,76.51,SE,5.373333333333333,0.0,30.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 00:15:00,0.1037,U303,80.33333333333334,74.57,77.0,SE,4.951666666666666,0.0,30.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 00:30:00,0.2073,U303,80.27000000000001,74.63,77.5,SE,4.529999999999999,0.0,30.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 00:45:00,0.2073,U303,80.20666666666666,74.68,78.0,SE,4.108333333333333,0.0,30.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 01:00:00,0.2073,U303,80.14333333333333,74.74,78.49,SE,3.6866666666666665,0.0,30.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 01:15:00,0.311,U303,80.08,74.79,78.98,SE,3.265,0.0,30.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 01:30:00,0.311,U303,80.01666666666667,74.85,79.48,SE,2.843333333333333,0.0,30.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 01:45:00,0.311,U303,79.95333333333333,74.9,79.97,SE,2.421666666666667,0.0,30.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 02:00:00,0.311,U303,79.89,74.96,80.47,S,2.0,0.0,30.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 02:15:00,0.311,U303,79.97833333333334,74.93,80.47,S,2.1725,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 02:30:00,0.2073,U303,80.06666666666666,74.9,80.48,S,2.345,0.0,29.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 02:45:00,0.1037,U303,80.155,74.86,80.48,S,2.5175,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 03:00:00,0.2073,U303,80.24333333333334,74.83,80.48,S,2.69,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 03:15:00,0.2073,U303,80.33166666666666,74.8,80.49,S,2.8625,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 03:30:00,0.1037,U303,80.42,74.77,80.49,S,3.035,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 03:45:00,0.311,U303,80.50833333333334,74.74,80.49,S,3.2075,0.0,29.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 04:00:00,0.311,U303,80.59666666666666,74.71,80.5,S,3.38,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 04:15:00,0.311,U303,80.685,74.68,80.5,S,3.5525,0.0,29.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 04:30:00,0.311,U303,80.77333333333334,74.64,80.5,S,3.725,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 04:45:00,0.2073,U303,80.86166666666666,74.61,80.51,S,3.8975,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 05:00:00,0.2073,U303,80.95,74.58,80.51,SE,4.07,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 05:15:00,0.2073,U303,81.41833333333334,74.44,79.48,SE,4.066666666666667,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 05:30:00,0.2073,U303,81.88666666666667,74.29,78.46,SE,4.0633333333333335,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 05:45:00,0.2073,U303,82.355,74.15,77.43,SE,4.0600000000000005,0.0,29.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 06:00:00,0.2073,U303,82.82333333333334,74.0,76.4,SE,4.056666666666667,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 06:15:00,0.2073,U303,83.29166666666667,73.86,75.37,SE,4.053333333333334,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 06:30:00,0.2073,U303,83.75999999999999,73.72,74.34,SE,4.050000000000001,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 06:45:00,0.311,U303,84.22833333333332,73.57,73.32,SE,4.046666666666667,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 07:00:00,0.2073,U303,84.69666666666666,73.43,72.29,SE,4.043333333333334,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 07:15:00,0.2073,U303,85.16499999999999,73.28,71.26,SE,4.04,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 07:30:00,0.311,U303,85.63333333333333,73.14,70.24,SE,4.036666666666667,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 07:45:00,0.5183,U303,86.10166666666666,72.99,69.21,SE,4.033333333333333,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 08:00:00,0.311,U303,86.57,72.85,68.18,ESE,4.03,0.0,29.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 08:15:00,0.311,U303,86.65666666666667,73.0,68.0,ESE,3.861666666666667,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 08:30:00,0.2073,U303,86.74333333333333,73.15,67.81,ESE,3.693333333333333,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 08:45:00,0.311,U303,86.83,73.29,67.63,ESE,3.5250000000000004,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 09:00:00,0.311,U303,86.91666666666666,73.44,67.44,ESE,3.356666666666667,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 09:15:00,0.311,U303,87.00333333333333,73.59,67.26,ESE,3.188333333333333,0.0,29.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 09:30:00,0.4146,U303,87.09,73.74,67.08,ESE,3.02,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 09:45:00,5.805,U303,87.17666666666666,73.89,66.89,ESE,2.8516666666666666,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 10:00:00,11.4026,U303,87.26333333333334,74.04,66.71,ESE,2.6833333333333336,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 10:15:00,16.8966,U303,87.35,74.18,66.52,ESE,2.515,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 10:30:00,19.9027,U303,87.43666666666667,74.33,66.34,ESE,2.3466666666666667,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 10:45:00,19.0734,U303,87.52333333333333,74.48,66.15,ESE,2.178333333333333,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 11:00:00,19.2807,U303,87.61,74.63,65.97,WNW,2.01,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 11:15:00,18.7624,U303,87.8775,74.36,64.94,WNW,2.6,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25 11:30:00,18.8661,U303,88.145,74.08,63.92,WNW,3.1899999999999995,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
